,Title,Lyrics
155,Show business ,"You learn to sing, 
You learn to play, 
Why don't the biznessman 
Ever learn to pay. 
That's show bizness, 
Show bizness, 
Show bizness 
That's the way it goes. 

You play in halls, 
You play in bars, 
You're climbin' walls 
Chasin' stars. 

You pay the men, 
You pay your dues, 
When it's all gone 
You sing the blues. 

You wanna roll, 
You wanna rock, 
But you find it hard 
If your guitar's in hock. 

We smoke our butts, 
They smoke cigars, 
We drown in debt, 
They drown in bars. 

You pull a chick, 
Take her home, 
No use, man, 
You're worn out to the bone. 

That's the way it goes
Know what I mean"
156,Sin city ,"Diamonds and dust 
Home at last rich man first 
Lamborghinis, caviar 
Dry martinis, Shangri-la 
I got a burning feeling, deep inside of me 
Lit the oven, but I'm gonna set it free 

I'm going in 
To sin city 
I'm gonna win 
In sin city 

Where the lights are bright 
Do the town tonight 

I'm gonna win 
In sin city 
I'm going in 
To sin city 

Hey, I'm gonna burn you, baby, hey 

Ladders and snakes 
Ladders give, snakes take 
Rich man, poor man, beggar man, thief 
Ain't got a hope in hell 
That's my belief 
Fingers finny, Diamond Jim 
Daggers ready 
Look out, I'm coming in 
So spin that wheel, cut that flack 
And roll those loaded dice 
Bring on the dancing girls 
And put the champagne on ice 

I'm going in 
To sin city 
I'm gonna win 
In sin city"
157,Sink the pink ,"Put your gear into 
fire 
Lay your bullets on the ground 
Turn your head to desire 
There's a woman going down 
She gonna rough you up, all the way 
Then she gonna spit you out, count your days 
She says choice is yours, casually 
So why don't you do what comes naturally 

[CHORUS:] 
SINK THE PINK it's all the fashion 
Drink the drink, old-fashioned 
Gimme water, gimme wine 
Gonna show you a good time 
SINK THE PINK 
SINK THE PINK 

Got a fever runnin' high 
Give you wings to make you fly 
She school you like a fool 
She make you break the rules 
Gonna get a shot, hit the spot 
Then she gonna rack 'em up, get it hot 
She said `make it good,' satisfy 
You know that woman got Dallas eyes 

[REPEAT CHORUS] 

[REPEAT CHORUS]"
158,Skies on Fire ,"Why don’t you hang up, 
Won’t you back up 
Will you pack up and head for higher ground, 
I know you and, you know me, 
Tell me what it is you want it to be 
What you want to be, 
What you need in me, 
Hey hey hey 

Skies on fire, 
Flames burn higher, 
Skies on fire, 
Flames get higher 

I know you, now you know me, 
tell me what it is you want it to be, 
In the rain, in the streets, 
you’re amazed by all the things that you see, 
Tell me what I see, how’s it got to be, 
Yeah yeah yeah 

Skies on fire, 
Flames burn higher, 
Skies on fire, 
Flames burn higher, 

Hey you look in the sky, skies on fire 
Look in the sky, flames burn higher, 
Skies on fire, 
Flames get higher, 
Skies on fire, 
I know you and you know me, 
Tell me what is it you want to be, 
Flames burn higher, 
Skies on fire"
159,Smash N' Grab ,"Come on and blow your mind, 
You’re out of time, 
Oooh, beat your chest, 
Join in like all the rest, 
Oooh, shove’m back, 
Hey hey hey yes, 
Hey hey hey yeah, 

Seems like you run a mile, 
Hey try to unwind, 
Come on let’s blow your mind, 
It’s no use you ain’t got time, 
Without a sound come on let’s get around, 
Oh I hear the crash, 

Come on in and just smash, grab and take it while you can, 
Smash, grab and take it, 
Hey hey hey yeah, 

Why don’t you come out, 
Come on - run it to the ground, 
You’re gonna blow your mind, 
You’re gonna pulverize, 
Once you’ve come up late, 
You gotta pick up straight, 
It’s gonna blow your mind, 
And all the living’s gone, 

Smash, grab and take it, 
Take it for yourself, 
Smash, grab and take it, 
Take it take it take it yeah, 

Steal the money, 
I’m taking while I can, 
Come on let’s blow your mind, 
Hey hey hey yeah, 

Shoot ‘em right down, 
Oooh take it while you can, 
Come on let’s blow your mind, 
Smash, grab, take it, 
Hey hey hey yeah, 
Smash, grab and take it for yourself, 
Smash, grab and take it"
160,Snake eye ,"You paint a picture 
So it's plain to see 
Ain't no hiding 
No security 
I'll be watching 
Every move you make 
When you hear the rattle 
Better be awake 

CHORUS: 
Snake eyes, I'm watching 
Snake eyes, look out 
Snake eyes, it's coming 
Snake eyes, ain't no escaping from the snake eye 
(No way) 

You leave a footprint 
For my eye to see 
Catch an echo 
From a lock and key 
From the shadow 
Or behind a rock 
Get you anywhere 
From the darkest shack 

CHORUS 

Hear a rustle 
From behind a tree 
Get you running 
Home to sanctuary 
Bolt the door and - 
You think you're safe 
I'm coming to get you 
Gonna reach out (???) 

CHORUS 

Got the snake eyes, they call me a snake in the bush 
Snake eyes, biting 
Snake eyes, always watching 
Snake eyes 

Ain't no escaping from the - 
Just keep a lookout for the - 
Snake eye"
161,Snowballed ,"Crashed out on the market, out (blood?) on the floor 
Busted man on show (?) 
Bundled out of the City, out of the door 
Thrown up against the wall 
Put out of the picture, axe about to fall 
Walk before you throw (cry?) 
Sinking to the bottom, screaming for air 
The shark must get his share 
You can see it coming, miles and miles away 
Women, drink and money are going to make you pay 

Snowballed, oh yeah 
Snowballed, they've done it again 
Snowballed, makin' me pay 
Snowballed 

Howl of the wolf, snear (snow??) in his eyes 
Waiting to take you by surprise 
Eye of the needle, head of the pin 
Watch those teeth 'cause they're ready to bite 
You can see it coming, miles and miles away 
Women, drink and money are going to make you pay 

Snowballed, yes you have 
Snowballed, I've been fooled again 
Snowballed, that's all 
Snowballed 

Out of my mind 
One more time"
162,Some sin for nuthin' ,"Heroes, hard to find
Don't make the news 'til they're doin' time
Schemers turn the screw
They get the word and they drop on you
Lay down the law black of the night
Run up a score, oooh the price is right
Dealers looking round, wheel is turning round
Coming round on you
CHORUS:
Some sin for gold
Some sin for shame
Some sin for cash
Some sin for gain
Some sin for wine
Some sin for pain
But I ain't gonna be the fool
Who's gonna have to sin for nothing
Nothin' at all
Nero, evil mind
He was born way before his time
Lead 'em down below
You got it right and away you go
You gotta lay down the rules, push up the price
Turn on the heat, put you on ice
Dealers looking round, wheel is turning round
Coming round for you
CHORUS
(Give it to me)
(Ain't gonna do that)
CHORUS
Ain't gonna sin for nothing
You get nothing for nothing
Ain't gonna sin for nothing
That don't make no sense, no, no

More lyrics: http://www.lyricsmode.com/lyrics/a/ac_dc/#share"
163,Sometimes ,"I got your message
It screamed aloud
Your dancing and your singing
Gave it a shroud
We all may have laughed
As they dragged us down
Now all the clear is mundane
With a broken, crooked crown

Sometimes
I don't feel your love
Sometimes
I can only hope to stay alive
Sometimes
You come and take me away

I feel like the chatter
Cleared my head
But always your ways
Left me better off for dead

The chance of reason shook
Away the way
Now all is a Sunday
For a man who's lost his way

Sometimes
I don't feel your love
Sometimes
I can only hope to stay alive
Sometimes
You come and take me away

Don't lean back too far
As the colors fade to gray
Don't breathe in too much
Or the weight will blow you away

Do you give a little in?
All that's left is sometimes right
Your happiness danced away
Far away...
To the distance in the twilight

Sometimes
I don't feel your love
Sometimes
I can only hope to stay alive
Sometimes
You come and take me away"
164,Soul Stripper ,"Well I met her in the garden
Underneath that old apple tree
Sitting with a handful of flowers
Looking as cool as can be
We talked away a couple of hours
Then she laid her hand on my lap
Oh I thought I got to be dreaming
I didn't know I fell in her trap

Then she made me say things I didn't want to say
Then she made me play games I didn't want to play
She was a soul stripper, yeah
She took my heart
She was a soul stripper, ooh
And tore me apart

She started moving nice and easy
Slowly getting near to my spine
Killing off each last little feeling
Ooh everyone she could find
And when she had me hollow and naked, yeah
That's when she put me down
Pulled out a knife and flashed it before me
Stuck it in and turned it around

Then she made me say things I didn't want to say, you know
Then she made me play games I didn't want to play
She was a soul stripper, yeah
Ooh she took my heart
Ooh was a soul stripper
Tore me apart

Soul stripper, soul stripper
You're a soul stripper
Soul stripper, soul stripper
Soul stripper
Took out my heart
And tore it apart

Aah you're a soul stripper
Soul stripper, soul stripper"
165,Spellbound ,"Blinded by a bright beam 
Shattered by the windscreen 
Stunned by the whiplash 
I'm a victim of a bad crash 
I can do nothing right 
I never sleep at night 
Can't even start a fight 
My feet have left the ground 
Spinning round and round 

Spellbound, my world keeps a tumbling down 

Beaten by a blind man 
Wrong way up a dead end 
Screaming through a speed trap 
As I tear into a tail pipe 
I can do nothing right 
I never sleep at night 
Can't even start a fight 
My feet have left the ground 
Spinning round and round 

Spellbound, my world keeps a tumbling down 

I'm slipping down 
I got my hands in the fire 

I'm sliding on an oil slick 
Blinded on a bad trip 
Yes and nothing's going to change it 
I can do nothing right 
Can't even sleep at night 
My feet have left the ground 
I'm spinning round and round 

Spellbound, my world keeps a tumbling down"
166,Spoilin' For A Fight ,"I see trouble coming, babe

Well, I’m coming to a boil
Sliding, going rogue
Gonna lick‘em on down
We’re gonna roll right out
I’m a fighting fool
And I’m hungry for you
Well, I’m living on a line, yeah
I’m protecting my life

Rock with me
Come on, come on, you’re only 
Spoilin’ for a fight
Spoilin’ for a fight
Spoilin’ for a fight, yeah
Spoilin’ for a fight, spoilin’ for a fight, spoilin’ for a fight, yeah!

Make your heartbeat thump
And make your starter jump, yeah
You’re a rock'n'rollin' time, yeah
And then you’re fightin' all night
With my rockin' shoes
‘Cause I’m hungry for you
Well, I’m living on the line, yeah
All my life

Rock with me
Come on come on, you want it
Spoilin’ for a fight
Spoilin’ for a fight
Tryin’ to make it right, yeah
Spoilin’ for a fight, spoilin’ for a fight, tryin' to make it right, yeah!

You better stand your ground
And keep out of my town
Fight to live another day
Oh yeah
Come on
Step off

Spoilin’ for a fight
Spoilin’ for a fight
Tryin' to make it right
Spoilin’ for a fight
I said I'm spoilin’ for a fight
‘Cause I’ve gotta make it right
Fightin' all night
‘Cause I’m spoilin’ for a fight"
167,Squealer ,"She said she'd never been 
Never been touched before 
She said she'd never been this far before 
She said she'd never liked, hmm, to be excited 
She said she always had, had to fight it
And she never won

She said she'd never been, never been balled before 
And I don't think 
She'll ever ball no more, fixed her good

Hey 
Squealer, when I held her hand 
Squealer, I made her understand 
Squealer, when I kissed her lips 
Squealer, and sucked her finger tips, hey
Squealer, ooh, started getting hot
Squealer, ooh, made it hard to stop
Squealer, got too much 
Squealer, I think I've got the magic touch, aah

Squealer, squealer, squealer, squealer"
168,Stand up ,"Out on a midnight 
escapade 
Didn't want to steal your thunder 
Wouldn't want to play your game 
Makin' all the headlines, gettin' on the front page 
Didn't even know her number 
Didn't even know her name 

[CHORUS:] 
STAND UP, STAND UP and take it 
STAND UP, STAND UP and make it 
STAND UP, STAND UP and face it 
STAND UP 

Get on the red dress, slip on the lace 
Up for a high heel and a pretty face 
Woman wanna get you under 
Woman wanna get you tame 
Lovin' on a hot night 
Stokin' up the flame 
Didn't wanna know her number 
Didn't wanna know her name 

[REPEAT CHORUS] 

You can make it"
169,Stick around ,"You've been smiling lately baby 
You've been singing in the bath 
You've been acting like a lady 
Not a dirty photograph 
Then tonight you came home early 
Packed a bag or two 
It's been worrying me honey 
Just what you're gonna do 

Stick around 
yeah 
stick around 
Stick around 
babe 
stick around 

Well you came on like a hurricane 
About a month ago 
Blowing like a stiff breeze 
Always on the go 
All the good times that we had 
All stayed in the past 
All the good lays that I get 
Never seem to last 

Stick around 
yeah 
stick around 
Stick around 
babe 
stick around 
(Come on baby 
sit on this) 

What have I been doing lately 
To make you wanna go 
I take you out dancing 
Honey we can go out to a show 
Spend a night romancing 
Nights out on the town 
Listen to me baby 
You'll be glad you stopped around 

Stick around 
yeah 
stick around 
Stick around 
babe 
stick around"
170,Stiff upper lip ,"Well I was out on a drive
On a bit of a trip
Lookin' for thrills
To get me some kicks
Now I warn you ladies
I shoot from the hip
I was born with a stiff

Stiff upper lip

Like a dog in a howl
I bite everything
And I'm big and I'm drawl
And I'll ball your thing

I keep a stiff upper lip
And I shoot from the hip
I keep a stiff upper lip
And I shoot
And I shoot
Shoot from the hip

Yeah I shoot from the hip
Now listen

Well I'm workin' it out
And I've done everything
And I can't reform no
Can you feel my sting

Babe I keep a stiff upper lip
And I shoot from the hip, yeah
I keep a stiff upper lip
And I shoot
And I shoot
And i shoot shoot shoot
Shoot from the hip

Well I'm on the prowl
And I'll ball your thing
I got the teeth that'll bite you
Can you feel my sting

Babe I keep a stiff upper lip
And I shoot from the hip
I keep a stiff upper lip
And I shoot shoot shoot from the hip
I got a (stiff upper lip)
Better believe me (stiff upper lip)
Comin' down (stiff upper lip)
(Stiff upper lip)
Yeah i got a (stiff upper lip)
Stiff upper lip
Stiff upper lip
I got a stiff upper lip
I got a stiff upper lip
Stiff upper lip
Stiff upper lip
And I shoot
And I shoot
And I shoot
Shoot from the hip"
171,Stormy May Day ,"The storm is raging, 
Winds are howling, 
The water’s calling, rescue you, 
A flash of lightning, 
At times a frightenin’, 
A wind is coming, and the sun don’t shine, 

Rainy day, May day, 
May day, stormy rain day, 
Rain day, May day, 
May day, stormy rain day, 
Stormy May day, 

The sky is darkening, 
The dogs are barking, 
A call for help you hope they get you through, 
A clap of thunder, 
A split us under, 
The people running, and the moon doth rise, 

Rain day, May day, 
May day, stormy rain day, 
Rain day, May day, rain day, stormy May day, 
Rain day, May day, rain day, stormy May day"
172,Strap It On ,"Be a good dog! (dog barks and laughter in background)

I want more honey for my money
Turn your head so you don't look funny
Lay on your back, turn to side
Down on your front, now let me ride

Strap it on
Strap it on
Strap it on
Strap it on

I never wear out
But if I do brought somethin' special
That you'll like too
So turn around and hold real tight
Up off the ground, we'll go all night

Strap it on
Strap it on
Strap it on
Strap it on (Feels so right!)

Strap it on
Strap it on
Strap it on
Strap it on (Keep it up all night!)

Strap it on
Strap it on
Strap it on
Strap it on

Strap it on
Strap it on
Strap it on
Strap it on

Oh yeah..."
173,Sweet Candy ,"Here she come yeah
Doing that thing yeah
Make the boys go wild
Yeah sweet child

She do a dance
Slides down a pole
She turn a backflip
Make your heart roll

Caught in a spotlight
Crawls across the floor
Calls for attention
The boys yell out for more
Sweet Candy

Clap and kneel
Sweet Candy
Clap and kneel
Sweet Candy
Clap and kneel
Sweet Candy
Clap and kneel
All night Candy

She splits the nights
Selling us her charms
She glide around the pole
All night long

She really rolls the dice
Panting in wait
She knows just what she done
And she gives it all and shakes
Sweet Candy

Clap and kneel
Sweet Candy
Clap and kneel
Sweet Candy
Clap and kneel
Sweet Candy
Clap and kneel
I say all night Candy

There she goes
Oh yeah

Clap and kneel
Sweet Candy
Clap and kneel
Sweet Candy
Clap and kneel
Sweet Candy
Clap and kneel
I say all night Candy

Sweet, sweet Candy
Sweet, sweet Candy
Sweet, sweet Candy
All night Candy"
174,Systems Down ,"Unchained
Feel it burnin' up the heat
See the flames

Scorchin' everything it seeks

We got a chain reaction
It needs immediate action
This furnace is about to blast

Systems (systems)
Are going down
Systems
Are burning out
And they all fall down

Untamed
Like a tiger searchin' feed
Ain't no game
As the earth shakes beneath your feet

We got a plan of action
Rising heat to the maximum
Who knows if this place implodes

Systems (systems)
Are going down
We got a chain reaction
Systems
Are burning out
And they all fall down
Yeah, yeah, yeah, yeah

This furnace is about to blast

Systems (systems)
Are going down
Systems
Are burning out
And they all fall down

(Systems down)
Overload
(Systems down)
See the flames flow
Systems down
Goin' down
(Systems down)
Watch it burn to the ground"
175,T.N.T ,"Oi, oi, oi oi, oi, oi, oi, oi, oi, oi, oi, oi, oi, oi, oi

See me ride out of the sunset on your color TV screen
Out for all that I can get
If you know what I mean
Women to the left of me 
And women to the right
Ain't got no gun, ain't got no knife
Don't you start no fight

'Cause I'm TNT
I'm dynamite
TNT and I'll win the fight
TNT, I'm a power load
TNT, watch me explode

I'm dirty, mean and mighty unclean
I'm a wanted man
Public enemy number one, understand?
So lock up your daughter, lock up your wife
Lock up your back door and run for your life
The man is back in town 
So don't you mess me 'round

'Cause I'm TNT
I'm dynamite
TNT and I'll win the fight
TNT, I'm a power load
TNT, watch me explode

TNT (oi, oi, oi)
TNT (oi, oi, oi)
TNT (oi, oi, oi)
TNT (oi, oi, oi)
TNT, I'm dynamite 
TNT and I'll win the fight
TNT, I'm a power load
TNT, watch me explode"
176,That's the way i wanna rock n roll ,"Party gonna happen at the union hall 
Shaking to the rhythm 'til everybody fall 
Picking up my woman in my Chevrolet 
Glory hallelujah gonna rock the night away 

I'm gonna roll roll roll 
I'm gonna roll roll roll 
I'm gonna take this town, turn it around 
I'm gonna roll roll roll 

Now there's a blue suede bopping on a high heeled shoe 
Balling round together like a wrecking crew 
Oh be bopper lubba baby what I say 
You gotta get a dose of rock and roll on each and every day 

We're gonna roll roll roll 
We're gonna roll roll roll 
We're gonna take this town, turn it around 
We're gonna roll roll roll 

I'm gonna blow up my video 
Shut down my radio 
Told boss man where to go 
Turned off my brain control 
That's the way I want my rock and roll 
That's the way I want my rock and roll 

That's the way 
Ooh that's the way I like my rock and roll 
That the way I want my rock and roll 

That's the way 
That's the way 
That's the way I want my rock and roll 
That's the way 
That's the way 
That's the way I want my rock and roll 
That's the way 
That's the way 
Oh! 
To rock and roll! 
Roll, roll, roll, 
I'm gonna roll, roll, roll 
I'm gonna take this town, turn it around, 
I'm gonna roll, roll, roll 

I'm gonna roll, roll, roll 
That's the way I want it 
Roll, roll, roll 
Gotta hear it loud 
Gonna take this town, turn it 'round 
Gonna roll, roll, roll 

Blow up my video 
Shut down my radio 
Told boss man where to go 
Turned off my brain control 
That's the way I want my rock and roll 
That's the way I want my rock and roll 

That's the way I want my rock and roll"
177,The Furor ,"[Here comes the Furor] 
Kick the dust, wipe the crime from the main street 
Await the coming of the lord 
Hangin' round with them low down and dirty 
Bringing order from the boss 
What's the furor 'bout it all 
Leave you pantin', bust your balls 
Kicked around, messed about, get your hands dirty 
On the killin' floor 

I'm your furor 
I'm your furor, baby 

[Come on, yeah] 

Frame of mind, cross the line to a new state 
I can shake the law 
Find a mine, gonna build me a new place 
No knockin' door to door 

I'm your furor 
I'm your furor, baby 
What's your furor 
I'm your furor 

[Yeah, yeah, yeah] 

Bring on the furor [c'mon] 
[Well] I'm your furor 
What's your furor [Baby] 
Feel the furor 
I'm your furor baby 
I'm your furor 
What's your furor baby 
Feel the furor 
You're my furor 

I'm your furor 
I'm your furor"
178,The honey roll ,"Honey roll over and lettuce on top 
Strap you to the bed, and make you rock 
Run it up the flag, send it on home 
Push you to the wall, and make you moan 

She's mine, take what I want 
Get what I need, don't take it all 
Don't you hide, gonna blow my mind 
C'mon taste it honey cause she feel fine 

CHORUS: 
She turn it on, upside down 
She turn me on, inside out 
She turn it on, all around 
She turn me on, she turn it on 

Baby bend over, touch your toes 
She take over, the bomb explodes 
A rockin' rollercoaster, flyin' off the top 
Take you high diving, off the long drop 

She's mine, take what I want 
Get what I need, don't take it all 
Don't you hide, gonna blow my mind 
C'mon taste it honey cause she feel fine 

CHORUS"
179,The Jack ,"She gave me the Queen, she gave me the King 
She was wheelin' and dealin', just doin' her thing 
She was holdin' a pair but I had to try 
Her Deuce was wild but my Ace was high 

But how was I to know that she'd been dealt with before?
Said she'd never had a Full House but I should have known 
From the tattoo on her left leg and the garter on her right 
She'd have the card to bring me down if she played it right 

She's got the Jack, she's got the Jack
She's got the Jack, she's got the Jack
She's got the Jack, she's got the Jack
She's got the Jack, she's got the Jack
She's got the Jack, Jack, Jack, Jack, Jack, Jack, Jack
She's got the Jack

Poker face was her name, poker face was her nature 
Poker straight was her game if she knew she could get you 
She played 'em fast and she played 'em hard 
She could close her eyes and feel every card 

But how was I to know that she'd been shuffled before?
Said she'd never had a Royal Flush but I should have known 
That all the cards were comin' from the bottom of the pack 
And if I'd known what she was dealin' out, I'd have dealt it back 

She's got the Jack, she's got the Jack
She's got the Jack and who knows what else?
She's got the Jack, yeah yeah
She's got the Jack, she's got the Jack
She's got the Jack, she's got the Jack
She's got the Jack, Jack, Jack, Jack, Jack, Jack, Jack
She's got the Jack

She's got the Jack, she's got the Jack
Ooh, was a bad deal, Jack
She gave me the Jack, hey
She's got the Jack, she's got the Jack
She's got the Jack, oh, can't you tell? 
She's got the Jack

Jack, Jack, Jack, Jack, Jack, Jack, Jack, she's got the Jack
She's got the Jack

She's got the Jack, she's got the Jack
She's got the Jack, you never know
She's got the Jack

She's got the Jack, she's got the Jack
She's got the Jack and it hurts
She's got the Jack

She's got the Jack, Jack, Jack, Jack, Jack, Jack, Jack
She's got the Jack
Ahh
Oooooh

Thank you, thank you, thank you people, thank you, thank you
I'm glad you like the show, yes, thank you very much, folks
Goodnight and God bless"
180,The razor's edge ,"There's fighting on the left 
And marching on the right 
Don't look up in the sky 
You're gonna die of fright 
Here comes the razors edge 

You're living on the edge 
Don't know wrong from right 
They're breathing down your neck 
You're running out of lives 
And here comes the razors edge 
Here comes the razors edge 
The razors edge 

Razors edge, to raise the dead 
Razors edge, to cut to shreds 
To raise the dead 

Here comes the razors edge 
Here comes the razors edge 
Well here it comes to cut to shreds 
By the razor's edge 

The razor's edge 
Gotta razor's edge 
You'll be cut to shreds
By the razor's edge"
181,There's Gonna Be Some Rockin'  ,"Well, me and boys are out to have some fun 
Gonna put on a show, come on, let's go 

There's gonna be some rockin', there's gonna be some rockin' 
There's gonna be some rockin' at the show tonight

Every night there's a rock 'n' roll queen 
Gonna quiver and quake, gonna shake her thing 

Gonna be some rockin', there's gonna be some rockin'
There's gonna be some rockin'
There's gonna be some rockin' at the show tonight
It's a rock 'n' roll show

We got a big fat sound, gonna share it round 
Got a big bass drum, gonna have some fun

Gonna be some rockin', there's gonna be some rockin'
There's gonna be some rockin' at the show tonight

C'mon, there's gonna be some rockin', there's gonna be some rockin'
There's gonna be some rockin', there's gonna be some rockin'
There's gonna be some rockin' at the show tonight
There's gonna be some rockin'

Hey, there's gonna be some rockin', there's gonna be some rockin'
Gonna be some rockin', there's gonna be some rockin'
There's gonna be some rockin' at the show tonight

Hey, there's gonna be some rockin' at the show tonight
Oh, there's gonna be some rockin' at the show tonight"
182,This house is on fire ,"Yonder she walked 
Yonder she walked, hittin one of dream 
A little tongue in cheek, hot poisonality 
She bring on the flames, and it's burning and burning 
My body's aching, tossing and turning 

House is on fire 
House is on fire 
This house is on fire 
And the flame is gonna burn you, you 

She got me running for shelter 
Needin' quarantine 
She got me red hot and wired 
Call an emergency 
She bring on the flames, and it's burning and burning 
My body's aching, tossing and turning 

House is on fire 
House is on fire 
This house is on fire 
And the flame is gonna burn you, you 

You got me burning and burning 
You got me tossing and turning 

Burn, burn, burn 
This house is on fire, House is on fire 
This house is on fire, House is on fire 
This house is on fire, This house is on fire 
House is on fire 
And the flame is gonna burn you, 
The flame is gonna burn, 
You're gonna burn you"
183,This means war ,"(You get your head down, will you) 
I 
I want you 
I want you to 
I want you to march 

Eyes go right, shoulder arms 
Left wheel turn, show your charms 
Change your clothes, cut your hair 
Ain't no joke, ain't no place for kids 
When the flags are high, hear the battle cry 
Treaty gone, see the bandit fly 
Dig that trench, watch the blast 
Shell shock come, coming fast 

Name and rank on parade 
Might get laid by a hand grenade 
Do you know what this means? 
Do you know what this means? 
This - means - war 

This means war, this means war 
I said this means war, this means war 
This means war 

(Run for cover, hit the deck, call for your mother) 

I 
I need you 
I need you to 
I need you to fire 

Cock your gun, wet your sights 
Get the bull dead to rights 
Volunteers, one pace back 
On the beach ain't no place for kids 
When the flack is high on a bomber run 
You don't talk back to an ack-ack gun 
Fire range, and you're in the blitz 
Keep your head or you're blown to bits 

Name and rank on parade 
Might get laid by a hand grenade 
Do you know what it means? 
Do you know what it means? 
This - means - war 

Who's going there, is it a friend or foe? 
Propaganda time on the radio 
Top brass shout as they clown around 
Peace talks die in Geneva town 

Do you know what it means? (This means war) 
Do you know what it means? (This means war) 
Do you know what it means? (This means war) 
Do you know what it means? (This means) 
This - means - war 

This means war 
I said this means war, this means war 
This means war 

(Where's the second gun?) 
This means war, 
I told you before, this means war 
You know the score, said this means war 
This means war 
This-means-war 
You're all dead"
184,Through The Mists Of Time ,"See dark shadows
On the walls
See the pictures
Some hang, some fall
And the painted faces
All in a line
And the painted ladies
Yeah, the painted ladies

Through the mists of time
The mists of time
All the restless cries
Through the mists of time
From a mansion high
Through the mists of time

Hear the whisper
Of the whirlwind
Monster shadows
A light gone dim
Dark horses
Are in my sleep
Missed their voices
Conjure up our dreams
And the painted ladies
Yeah, the painted ladies

Through the mists of time
The mists of time
All the restless cries
Through the mists of time
From a mansion high
Through the mists of time

And the painted faces
Looking so divine

Through the mists of time
The mists of time
All the restless cries
Through the mists of time
From a mansion high
Searchin' for a sign
Through the mists of time
The mists of time, time"
185,Thunderstruck ,"(Thunder)
(Thunder)
(Thunder)
(Thunder)
(Thunder)
(Thunder)
(Thunder)
(Thunder)
(Thunder)
(Thunder)

I was caught
In the middle of a railroad track (Thunder)
And looked around
And I knew there was no turning back (Thunder)
My mind raced
And I thought ""what could I do?"" (Thunder)
And I knew
There was no help, no help from you (Thunder)

Sound of the drums 
Beatin' in my heart 
The thunder of guns 
Tore me apart 

You've been 
Thunderstruck

Rode down the highway 
Broke the limit, we hit the town 
Went through to the Texas, yeah Texas 
And we had some fun 
We met some girls 
Some dancers who gave a good time 
Broke all the rules, played all the fools 
Yeah, yeah, they, they, they blew our minds 

And I was shakin' at the knees 
Could I come again, please? 
Yeah, the ladies were too kind 

You've been 
Thunderstruck, thunderstruck 
Yeah yeah yeah, thunderstruck 
Oh, thunderstruck, yeah 

I was shaking at the knees 
Could I come again, please? 

Thunderstruck
Thunderstruck
Yeah yeah yeah, thunderstruck
Ooh, thunderstruck
Yeah

Said yeah, it's alright
We're doing fine
Yeah, it's alright
We're doing fine, so fine

Thunderstruck, yeah yeah yeah
Thunderstruck, thunderstruck
Thunderstruck
Whoa baby baby, thunderstruck
You've been thunderstruck
Thunderstruck
Thunderstruck
Thunderstruck
You've been thunderstruck"
186,Touch too much ,"It was one of those nights
When you turned out the lights 
And everything comes into view
She was taking her time
I was losing my mind
There was nothing that she wouldn't do
It wasn't the first
It wasn't the last
She knew we was making love
I was so satisfied
Deep down inside
Like a hand in a velvet glove

CHORUS 
Seems like a touch, a touch too much
Seems like a touch, a touch too much
Too much for my body, too much for my brain
This damn woman's gonna drive me insane
She's got a touch, a touch too much

She had the face of an angel
Smiling with sin, A body of Venus with arms
Dealing with danger
Stroking my skin
Like a thunder and lightning storm
It wasn't the first
It wasn't the last
It wasn't that she didn't care
She wanted it hard
And wanted it fast
She liked it done medium rare

CHORUS  
Seems like a touch, a touch too much
Seems like a touch, a touch too much
Too much for my body, too much for my brain
This damn woman's gonna drive me insane.
She's got a touch, a touch too much

Touch me!

Seems like a touch (touch too much) 
You know it's much too much (much too much) 
I really want to feel your (touch too much) 
Girl, you know you're giving me (much too much) 
Oh, seems like a touch
Just a dirty little touch
I really need your touch
Cause you're much too much too much too much

Seems like a touch, a touch too much
Seems like a touch, a touch too much
Givin me a touch, a touch too much
Baby got a touch, a touch too much
Seems like a touch, a touch too much
A touch too much
A touch too much
A touch too much

Touch!
Come on and touch me!
Yeah!"
187,Two's up ,"Three is company 
Come on, 
Last stand 
Down to my last dime 
I ain't got the sense to leave 
The dealers cutting fine 
Last draw 
Back against the wall 
Depending where the money is 
Is where I'm gonna fall 
Ace high 
Hide your poker eyes 
I didn't want to laugh too much 
When I picked up the prize 
Lady Luck 
Standing at my side 
I'll leave with more than I brought in 
And I get out with my life 
I get out with my life 

CHORUS: 
I go, you go, she go, we go 
Two's up, it's a two's up 
Give me head, give me tails 
Give me doubled up and coming doubled over on the rails 

Give me two's up, it's what I want 
(Alright) 

High up 
When you're looking down 
Then you see two animals 
Just fooling you around 
Stray dogs 
Gonna take them in 
I don't know what your names are 
But you're gonna break them in 
All day 
It's difficult to say 
Who is doing what to whom 
Who's out of the play 
I love 
The way you slide and slip 
Love the way you girls work out 
And make the partnership 
Make that partnership 

CHORUS 

(Gotta give me double or quits) 

Two's up, two's up 
Like your partnership 
Like the way you slip 
There ain't nothing like a two's up 
That's the way it is, two's up 
It's what I want to hear 
Give me head, give me tails 
Give me doubled up and coming over on the rails 

Two's up, it's locomotion 
Two's up, you're drivin' me wild 
Give me high, give me low 
Give me twice the satisfaction 
Twice the pot of gold (?) 
And it's a two's up 
It's gonna be two's up 
We're gonna have a two's up, two's up, two's up, two's up 
There ain't nothin' like a two's up"
